sample_name	species	provided_species	ssi_stamper	GC	N50	bin_contigs_at_10x	bin_contigs_at_1x	bin_contigs_at_25x	bin_coverage_at_10x	bin_coverage_at_1x	bin_coverage_at_25x	bin_length_at_10x	bin_length_at_1x	bin_length_at_25x	filtered_reads_num	insert_size_avg	raw_length_at_10x	raw_length_at_1x	raw_length_at_25x	snp_filter_10x_10%	snp_filter_deletions	snp_filter_indels	name_classified_species_1_whats_my_species	name_classified_species_2_whats_my_species	percent_classified_species_1_whats_my_species	percent_classified_species_2_whats_my_species	percent_unclassified_whats_my_species	failed_rules	passed_rules	qc_outcome	qc_action
PASS_General_01	Cronobacter muytjensii	Cronobacter muytjensii	pass:OK	45.0	35000	150	150	145	120.0	120.0	118.5	800000	800000	790000	2500000	280	780000	800000	770000	400	8	600	Cronobacter muytjensii	Cronobacter sakazakii	95.5	2.1	2.4		A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15	PASS	none
PASS_General_02	Bacillus cereus	Bacillus cereus	pass:OK	35.2	42000	200	200	195	135.0	135.0	134.2	950000	950000	940000	2800000	295	930000	950000	920000	350	5	550	Bacillus cereus	Bacillus anthracis	94.8	3.2	2.0		A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15	PASS	none
PASS_E_coli_01	Escherichia coli	Escherichia coli	pass:OK	50.6	45000	400	400	395	120.0	120.0	118.5	4200000	4200000	4180000	4500000	280	4150000	4200000	4100000	400	8	600	Escherichia coli	Shigella flexneri	95.5	2.1	2.4		A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,EC1,EC2,EC3,EC4,EC5,EC6,EC7,EC8,EC9,EC11,EC12,EC16,EC17,EC18,EC19	PASS	none
PASS_K_pneumoniae_01	Klebsiella pneumoniae	Klebsiella pneumoniae	pass:OK	57.0	65000	350	350	345	130.0	130.0	129.5	5200000	5200000	5180000	3800000	295	5150000	5200000	5120000	80	2	400	Klebsiella pneumoniae	Klebsiella oxytoca	95.5	2.1	1.4		A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,KP1,KP2,KP3,KP4,KP6,KP7,KP8,KP9,KP10,KP11,KP12,KP16,KP17,KP18,KP19,KP20,KP21,KP22,KP23,KP24,KP25,KP26,KP27,KP28,KP30,KP31,KP35,KP36,KP37,KP38	PASS	none
WARN_COMPLETENESS_01	Escherichia coli	Escherichia coli	pass:OK	51.2	42000	480	480	475	125.0	125.0	123.5	4300000	4300000	4280000	4300000	275	4250000	4300000	4220000	520	12	850	Escherichia coli	Shigella sonnei	75.2	5.8	19.0	A1,EC1,EC2,EC4,EC12	A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,EC3,EC5,EC6,EC7,EC8,EC9,EC11,EC16,EC17,EC18,EC19	WARN_COMPLETENESS,WARN_ECOLI_QC	review
WARN_COMPLETENESS_02	Staphylococcus aureus	Staphylococcus aureus	pass:OK	33.1	76000	180	180	175	140.0	140.0	139.8	2950000	2950000	2940000	2950000	260	2920000	2950000	2900000	320	6	620	Staphylococcus aureus	Staphylococcus haemolyticus	72.5	12.1	15.4	A1,A2,SA1,SA2,SA12	A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,SA3,SA4,SA5,SA6,SA7,SA8,SA9,SA11,SA16,SA17,SA18,SA19	WARN_COMPLETENESS,WARN_CONTAMINATION	review
WARN_CONTAMINATION_01	Klebsiella pneumoniae	Klebsiella pneumoniae	pass:OK	56.8	62000	320	320	315	128.0	128.0	127.2	5100000	5100000	5080000	3750000	290	5050000	5100000	5020000	85	3	420	Klebsiella pneumoniae	Enterobacter cloacae	85.5	12.8	1.7	A2,KP6,KP7,KP20,KP21	A1,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,KP1,KP2,KP3,KP4,KP8,KP9,KP10,KP11,KP12,KP16,KP17,KP18,KP19,KP22,KP23,KP24,KP25,KP26,KP27,KP28,KP30,KP31,KP35,KP36,KP37,KP38	WARN_CONTAMINATION	review
WARN_CONTAMINATION_02	Salmonella enterica	Salmonella enterica	pass:OK	52.3	52000	280	280	275	132.0	132.0	131.5	4950000	4950000	4930000	4150000	305	4900000	4950000	4880000	480	9	780	Salmonella enterica	Citrobacter freundii	82.1	15.2	2.7	A2,SE1,SE2	A1,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE11,SE12,SE16,SE17,SE18,SE19	WARN_CONTAMINATION	review
WARN_GC_RANGE_LOW	Campylobacter jejuni	Campylobacter jejuni	pass:OK	8.5	25000	180	180	175	95.0	95.0	94.2	800000	800000	790000	2800000	220	780000	800000	770000	900	25	450	Campylobacter jejuni	Campylobacter coli	92.8	4.1	3.1	A4,A14,CJ3,CJ6,CJ8,CJ11,CJ16,CJ17,CJ18,CJ19	A1,A2,A3,A5,A6,A7,A8,A9,A10,A11,A12,A13,A15,CJ1,CJ2,CJ4,CJ5,CJ7,CJ9,CJ12	WARN_GC_RANGE,FAIL_MAPPING_ISSUES	reject
WARN_GC_RANGE_HIGH	Mycoplasma genitalium	Mycoplasma genitalium	pass:OK	72.5	8000	15	15	12	180.0	180.0	179.5	580000	580000	575000	1200000	180	570000	580000	565000	800	15	450	Mycoplasma genitalium	Mycoplasma hominis	89.2	6.5	4.3	A5,A9,A10,A15,MG1,MG2,MG5,MG11,MG16,MG17,MG18,MG19	A1,A2,A3,A4,A6,A7,A8,A11,A12,A13,A14,MG3,MG4,MG6,MG7,MG8,MG9,MG10	WARN_GC_RANGE,FAIL_ASSEMBLY,FAIL_MAPPING_ISSUES	reject
